File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
3MinutenmitRusskajaSängerGeorgij.txt	3 Minuten mit Russkaja-Sänger Georgij	https://www.dasbiber.at/content/3-minuten-mit-russkaja-s%C3%A4nger-georgij			der biber-Akademie und Sara Meister 		das Biber	https://www.dasbiber.at/
MeineLandsleuteärgernmich.txt	„Meine Landsleute ärgern mich“	https://www.dasbiber.at/content/%E2%80%9Emeine-landsleute-%C3%A4rgern-mich%E2%80%9C			Sarah Al-Hashimi und Magdalena Zelasko 		das Biber	https://www.dasbiber.at/
FIFABattleinWien.txt	FIFA-Battle in Wien	https://www.dasbiber.at/content/fifa-battle-wien			Muhamed Beganović und Florian Raidt 		das Biber	https://www.dasbiber.at/
KickSchlagBlut.txt	Kick, Schlag, Blut!	https://www.dasbiber.at/content/kick-schlag-blut			das Biber		das Biber	https://www.dasbiber.at/
ErdoganundÖcalanhabenvieleÄhnlichkeiten.txt	Erdogan und Öcalan haben viele Ähnlichkeiten	https://www.dasbiber.at/content/erdogan-und-%C3%B6calan-haben-viele-%C3%A4hnlichkeiten			das Biber		das Biber	https://www.dasbiber.at/
AuflösungDieMischungmachts.txt	Auflösung: Die Mischung macht's!	https://www.dasbiber.at/content/aufl%C3%B6sung-die-mischung-machts			das Biber		das Biber	https://www.dasbiber.at/
DieMischungmachts.txt	Die Mischung machts!	https://www.dasbiber.at/content/die-mischung-machts			das Biber		das Biber	https://www.dasbiber.at/
GlücklichinderSchubhaft.txt	Glücklich in der Schubhaft	https://www.dasbiber.at/content/gl%C3%BCcklich-der-schubhaft			das Biber		das Biber	https://www.dasbiber.at/
SCKaiserebersdorfSrbija08.txt	SC Kaiserebersdorf-Srbija 08	https://www.dasbiber.at/content/sc-kaiserebersdorf-srbija-08			das Biber		das Biber	https://www.dasbiber.at/
WÄHLEDEINE11HELDEN.txt	WÄHLE DEINE 11 HELDEN	https://www.dasbiber.at/content/w%C3%A4hle-deine-11-helden			das Biber		das Biber	https://www.dasbiber.at/
FejsbukPapst.txt	Fejsbuk - Papst	https://www.dasbiber.at/content/fejsbuk-papst			das Biber		das Biber	https://www.dasbiber.at/
GhidaFakhryWirsindalleMigranten.txt	Ghida Fakhry - " Wir sind alle Migranten"	https://www.dasbiber.at/content/ghida-fakhry-wir-sind-alle-migranten			Simon Kravagna und Marina Delcheva		das Biber	https://www.dasbiber.at/
3MinutenmitSonamPachey.txt	3 Minuten mit Sonam Pachey	https://www.dasbiber.at/content/3-minuten-mit-sonam-pachey			Delna Antia und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
VatikanwirhabeneinProblem.txt	Vatikan, wir haben ein Problem	https://www.dasbiber.at/content/vatikan-wir-haben-ein-problem			Ivana Martinovic		das Biber	https://www.dasbiber.at/
NovakderGroe.txt	Novak, der Große	https://www.dasbiber.at/content/novak-der-gro%C3%9Fe			Jelena Pantic		das Biber	https://www.dasbiber.at/
DieAntwortvonSebastianKurzanEldina.txt	Die Antwort von Sebastian Kurz an Eldina	https://www.dasbiber.at/content/die-antwort-von-sebastian-kurz-eldina			das Biber		das Biber	https://www.dasbiber.at/
HerrKurzIchbinÖsterreicherin.txt	Herr Kurz, Ich bin Österreicherin	https://www.dasbiber.at/content/herr-kurz-ich-bin-%C3%B6sterreicherin			das Biber		das Biber	https://www.dasbiber.at/
IchwillnichtSchweinefressergenanntwerden.txt	„Ich will nicht Schweinefresser genannt werden“	https://www.dasbiber.at/content/%E2%80%9Eich-will-nicht-schweinefresser-genannt-werden%E2%80%9C			Marina Delcheva, Marko Mestrović 		das Biber	https://www.dasbiber.at/
DerösterreichischeOmarSharif.txt	Der österreichische Omar Sharif	https://www.dasbiber.at/content/der-%C3%B6sterreichische-omar-sharif			Sarah Al-Hashimi		das Biber	https://www.dasbiber.at/
ILOVEYU.txt	I LOVE YU	https://www.dasbiber.at/content/i-love-yu			Alexandra Stanic und Amelie Chapalain 		das Biber	https://www.dasbiber.at/
FejsbukMarkoArnautovic.txt	Fejsbuk- Marko Arnautovic	https://www.dasbiber.at/content/fejsbuk-marko-arnautovic			das Biber		das Biber	https://www.dasbiber.at/
RassismusBeispiele.txt	Rassismus Beispiele	https://www.dasbiber.at/content/rassismus-beispiele			das Biber		das Biber	https://www.dasbiber.at/
STOLZundVORURTEIL.txt	STOLZ und VORURTEIL	https://www.dasbiber.at/content/stolz-und-vorurteil			das Biber		das Biber	https://www.dasbiber.at/
MehrZasteralsPflasterer.txt	Mehr Zaster als Pflasterer	https://www.dasbiber.at/content/mehr-zaster-als-pflasterer			Maria Matthies und Senad Pintol		das Biber	https://www.dasbiber.at/
AuflösungBistduRassist.txt	Auflösung: Bist du Rassist?	https://www.dasbiber.at/content/aufl%C3%B6sung-bist-du-rassist			das Biber		das Biber	https://www.dasbiber.at/
DerRassistinmir.txt	Der Rassist in mir	https://www.dasbiber.at/content/der-rassist-mir			Bahar Tugrul, Jelena Pantić, Maria Matties und Senad Pintol		das Biber	https://www.dasbiber.at/
WillkommeninÖsterreich.txt	Willkommen in Österreich	https://www.dasbiber.at/content/willkommen-%C3%B6sterreich			Ivana Martinovic		das Biber	https://www.dasbiber.at/
VollKontakt.txt	VollKontakt	https://www.dasbiber.at/content/vollkontakt			Teoman Tiftik und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
ReineKopfsache.DeineKappeunddu.txt	Reine Kopfsache. Deine Kappe und du.	https://www.dasbiber.at/content/reine-kopfsache-deine-kappe-und-du			Schadi Mouhandes  und Mahir Jahmal 		das Biber	https://www.dasbiber.at/
3MinutenmitdemSchulterminator.txt	3 Minuten mit dem Schulterminator	https://www.dasbiber.at/content/3-minuten-mit-dem-schulterminator			Anna Schwarzinger und Michele Pauty 		das Biber	https://www.dasbiber.at/
IstanbulMediaDays2012.txt	Istanbul Media Days 2012	https://www.dasbiber.at/content/istanbul-media-days-2012			Eser Akbaba		das Biber	https://www.dasbiber.at/
IchhabeGeburtstag.txt	Ich habe Geburtstag	https://www.dasbiber.at/content/ich-habe-geburtstag			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
3MinutenmitStronach.txt	3 Minuten mit Stronach	https://www.dasbiber.at/content/3-minuten-mit-stronach			Amar Rajković		das Biber	https://www.dasbiber.at/
BundesheeroderBerufsheer.txt	Bundesheer oder Berufsheer	https://www.dasbiber.at/content/bundesheer-oder-berufsheer			das Biber		das Biber	https://www.dasbiber.at/
IchbinderMeister.txt	Ich bin der Meister!	https://www.dasbiber.at/content/ich-bin-der-meister			Sarah Al-Hashimi		das Biber	https://www.dasbiber.at/
BiberundLeser.txt	Biber und Leser	https://www.dasbiber.at/content/biber-und-leser			das Biber		das Biber	https://www.dasbiber.at/
SandleraufZeit.txt	Sandler auf Zeit	https://www.dasbiber.at/content/sandler-auf-zeit			Marian Smetana		das Biber	https://www.dasbiber.at/
IchhabeGeburtstag.txt	„Ich habe Geburtstag“	https://www.dasbiber.at/content/%E2%80%9Eich-habe-geburtstag%E2%80%9C			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
CrystalCity.txt	Crystal City	https://www.dasbiber.at/content/crystal-city			Magdalena Vachova und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
MitternachtimMuskeltempel.txt	Mitternacht im Muskeltempel	https://www.dasbiber.at/content/mitternacht-im-muskeltempel			Artur Zolkiewitz und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
VonAnfangandabeiHappyBirthdaybiber.txt	Von Anfang an dabei Happy Birthday biber	https://www.dasbiber.at/content/von-anfang-dabei-happy-birthday-biber			Ivana Martinovic		das Biber	https://www.dasbiber.at/
GenerationDolmetsch.txt	Generation Dolmetsch	https://www.dasbiber.at/content/generation-dolmetsch			Melisa Erkurt und Amra Dučić		das Biber	https://www.dasbiber.at/
DuwillsteineMatura.txt	Du willst eine Matura ?	https://www.dasbiber.at/content/du-willst-eine-matura			das Biber		das Biber	https://www.dasbiber.at/
LiebesgschichtenundHeiratspensionisten.txt	Liebesg’schichten und Heiratspensionisten	https://www.dasbiber.at/content/liebesg%E2%80%99schichten-und-heiratspensionisten			das Biber		das Biber	https://www.dasbiber.at/
DieSolarJugos.txt	Die Solar-Jugos	https://www.dasbiber.at/content/die-solar-jugos			Amra Dučić		das Biber	https://www.dasbiber.at/
NoGayPrideinBelgrade.txt	No Gay-Pride in Belgrade	https://www.dasbiber.at/content/no-gay-pride-belgrade			Amar Rajković		das Biber	https://www.dasbiber.at/
3MinutenmitGipsyKing.txt	3 Minuten mit Gipsy King	https://www.dasbiber.at/content/3-minuten-mit-gipsy-king			Alexandra Stanić und Marko Mestrović 		das Biber	https://www.dasbiber.at/
DerAlabaEffekt.txt	Der Alaba Effekt	https://www.dasbiber.at/content/der-alaba-effekt			Vanessa Spanbauer		das Biber	https://www.dasbiber.at/
HinterdemVorhang.txt	Hinter dem Vorhang	https://www.dasbiber.at/content/hinter-dem-vorhang			Alexandra Stanić und Marko Mestrović 		das Biber	https://www.dasbiber.at/
BioBlödsinn.txt	Bio-Blödsinn	https://www.dasbiber.at/content/bio-bl%C3%B6dsinn			Alexandra Stanić und Amelie Chapalain 		das Biber	https://www.dasbiber.at/
Wirmüssenleiderdrauenbleiben.txt	Wir müssen leider draußen bleiben	https://www.dasbiber.at/content/wir-m%C3%BCssen-leider-drau%C3%9Fen-bleiben			das Biber		das Biber	https://www.dasbiber.at/
3MINMITTERRENCEBOYD.txt	3 MIN MIT TERRENCE BOYD	https://www.dasbiber.at/content/3-min-mit-terrence-boyd			das Biber		das Biber	https://www.dasbiber.at/
DerSchurkevonSurkovac.txt	Der Schurke von Surkovac	https://www.dasbiber.at/content/der-schurke-von-surkovac			das Biber		das Biber	https://www.dasbiber.at/
DasistmeinletztesInterview.txt	„Das ist mein letztes Interview“	https://www.dasbiber.at/content/%E2%80%9Edas-ist-mein-letztes-interview%E2%80%9C			das Biber		das Biber	https://www.dasbiber.at/
DummistderAbturner.txt	"Dumm ist der Abturner"	https://www.dasbiber.at/content/dumm-ist-der-abturner			das Biber		das Biber	https://www.dasbiber.at/
ImMuslimdontpanic.txt	I'm Muslim, don't panic!	https://www.dasbiber.at/content/im-muslim-dont-panic			das Biber		das Biber	https://www.dasbiber.at/
WarHitlernichtMoslem.txt	War Hitler nicht Moslem ?	https://www.dasbiber.at/content/war-hitler-nicht-moslem			Sarah Al-Hashimi und Melisa Aljovic		das Biber	https://www.dasbiber.at/
WaswillstduBleichgesicht.txt	Was willst du, Bleichgesicht?	https://www.dasbiber.at/content/was-willst-du-bleichgesicht			Irena Blagojević, Clemens Neuhold und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
PUSSYTIEF.txt	PUSSYTIEF	https://www.dasbiber.at/content/pussytief			Delna Antia  und grafie Alexander Fanslau, Bildregie Lady Bitch Ray"		das Biber	https://www.dasbiber.at/
BurgenlandkroatischlernteichaufderStraeNikolausBerlakovich.txt	Burgenlandkroatisch lernte ich auf der Straße - Nikolaus Berlakovich	https://www.dasbiber.at/content/burgenlandkroatisch-lernte-ich-auf-der-stra%C3%9Fe-nikolaus-berlakovich			das Biber		das Biber	https://www.dasbiber.at/
KönigArturundseinHarem.txt	König Artur und sein Harem	https://www.dasbiber.at/content/k%C3%B6nig-artur-und-sein-harem			Artur Zolkiewicz 		das Biber	https://www.dasbiber.at/
LandderbegrenztenMöglichkeiten.txt	Land der begrenzten Möglichkeiten	https://www.dasbiber.at/content/land-der-begrenzten-m%C3%B6glichkeiten			das Biber		das Biber	https://www.dasbiber.at/
BabyProfessorenundNiemalsArchitekten.txt	Baby-Professoren und Niemals-Architekten	https://www.dasbiber.at/content/baby-professoren-und-niemals-architekten			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
GegendieWand.txt	Gegen die Wand	https://www.dasbiber.at/content/gegen-die-wand			Marina Delcheva, Muhamed Beganović, Philipp Tomsich , Ari Kardelen 		das Biber	https://www.dasbiber.at/
HighHeelsziehichnurAbendsan.txt	High-Heels zieh‘ ich nur Abends an	https://www.dasbiber.at/content/high-heels-zieh%E2%80%98-ich-nur-abends			Delna Antia und Marko Mestrović 		das Biber	https://www.dasbiber.at/
3MinmitStefanPetzner.txt	3 Min mit Stefan Petzner	https://www.dasbiber.at/content/3-min-mit-stefan-petzner			das Biber		das Biber	https://www.dasbiber.at/
WeristhierderBoss.txt	Wer ist hier der Boss	https://www.dasbiber.at/content/wer-ist-hier-der-boss			Delna Antia und Philipp Tomsich , Kardelen Ari 		das Biber	https://www.dasbiber.at/
DerBalkanizerLebeninderBHeimat.txt	"Der Balkanizer": Leben in der B-Heimat	https://www.dasbiber.at/content/der-balkanizer-leben-der-b-heimat-0			Rita Pohler		das Biber	https://www.dasbiber.at/
SchwiegertöchterundandereTerroristen.txt	Schwiegertöchter und andere Terroristen	https://www.dasbiber.at/content/schwiegert%C3%B6chter-und-andere-terroristen			das Biber		das Biber	https://www.dasbiber.at/
3MinmitAmerHrustanovi.txt	3 Min mit Amer Hrustanović	https://www.dasbiber.at/content/3-min-mit-amer-hrustanovi%C4%87			Amar Rajković		das Biber	https://www.dasbiber.at/
BARTMACHTHART.txt	BART MACHT HART	https://www.dasbiber.at/content/bart-macht-hart			Delna Antia und Phillipp Tomsich 		das Biber	https://www.dasbiber.at/
WobleibtmeinTschisiEis.txt	Wo bleibt mein Tschisi-Eis?	https://www.dasbiber.at/content/wo-bleibt-mein-tschisi-eis			Teoman Tiftik und Lucia Bartl 		das Biber	https://www.dasbiber.at/
biberAkademiedieZweite.txt	biber-Akademie, die Zweite	https://www.dasbiber.at/content/biber-akademie-die-zweite			das Biber		das Biber	https://www.dasbiber.at/
UnsereHausordnung.txt	Unsere Hausordnung	https://www.dasbiber.at/content/unsere-hausordnung			Amar Rajković , Clemens Neuhold		das Biber	https://www.dasbiber.at/
DiekleinenPrinzen.txt	Die kleinen Prinzen	https://www.dasbiber.at/content/die-kleinen-prinzen			Melisa Aljović, Michele Pauty 		das Biber	https://www.dasbiber.at/
GlaubtihrwirmachendashierzumSpa.txt	„Glaubt ihr, wir machen das hier zum Spaß?“	https://www.dasbiber.at/content/%E2%80%9Eglaubt-ihr-wir-machen-das-hier-zum-spa%C3%9F%E2%80%9C			Marina Delcheva und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
ZwangsweiseBoss.txt	Zwangsweise Boss?	https://www.dasbiber.at/content/zwangsweise-boss			das Biber		das Biber	https://www.dasbiber.at/
MuslimSultanovvs.Ananaskopf.txt	Muslim Sultanov vs. Ananaskopf	https://www.dasbiber.at/content/muslim-sultanov-vs-ananaskopf			Marian Smetana und Philip Tomsich 		das Biber	https://www.dasbiber.at/
SexTodundeineBurg.txt	Sex, Tod und eine Burg	https://www.dasbiber.at/content/sex-tod-und-eine-burg			Muhamed Beganović		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorScheireich.txt	Die Leiden des jungen Todor: Scheißreich!	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-schei%C3%9Freich			das Biber		das Biber	https://www.dasbiber.at/
DistrictCheck1200Wien.txt	District Check: 1200 Wien	https://www.dasbiber.at/content/district-check-1200-wien			das Biber		das Biber	https://www.dasbiber.at/
Kreatürken.txt	Kreatürken	https://www.dasbiber.at/content/kreat%C3%BCrken			Monika Bratić und Amélie Chapalain 		das Biber	https://www.dasbiber.at/
FetteKarreleererTank.txt	Fette Karre, leerer Tank	https://www.dasbiber.at/content/fette-karre-leerer-tank			Amra Dučić und Philip Tomsich 		das Biber	https://www.dasbiber.at/
ModestreckeWirsindamBall.txt	Modestrecke: Wir sind am Ball!	https://www.dasbiber.at/content/modestrecke-wir-sind-am-ball			das Biber		das Biber	https://www.dasbiber.at/
DerSommermeinesLebens.txt	Der Sommer meines Lebens	https://www.dasbiber.at/content/der-sommer-meines-lebens			das Biber		das Biber	https://www.dasbiber.at/
WirsindEuropameister.txt	Wir sind Europameister!	https://www.dasbiber.at/content/wir-sind-europameister			das Biber		das Biber	https://www.dasbiber.at/
VomMafiosozumMissionar.txt	Vom Mafioso zum Missionar	https://www.dasbiber.at/content/vom-mafioso-zum-missionar			Fabian Kretschmer und Michele Pauty 		das Biber	https://www.dasbiber.at/
PlaceoftheMonthVölkertmarkt.txt	Place of the Month: Völker(t)markt	https://www.dasbiber.at/content/place-month-v%C3%B6lkertmarkt			Amar Rajković und Michele Pauty 		das Biber	https://www.dasbiber.at/
3MinutenmitAidaLoos.txt	3 Minuten mit Aida Loos	https://www.dasbiber.at/content/3-minuten-mit-aida-loos			Alexandra Stanić und Julia Svinka 		das Biber	https://www.dasbiber.at/
ViennaFightNightTheRevenge.txt	Vienna Fight Night – The Revenge	https://www.dasbiber.at/content/vienna-fight-night-%E2%80%93-revenge			das Biber		das Biber	https://www.dasbiber.at/
Journalistengesucht.txt	Journalisten gesucht!	https://www.dasbiber.at/content/journalisten-gesucht			das Biber		das Biber	https://www.dasbiber.at/
DistrictCheckOttakring.txt	District Check: Ottakring	https://www.dasbiber.at/content/district-check-ottakring-0			Sarah Al-Hashimi, Philipp Tomsich  und Daniel Spreitzer 		das Biber	https://www.dasbiber.at/
MirsteigtdieGrausbirnauf.txt	"Mir steigt die Grausbirn auf"	https://www.dasbiber.at/content/mir-steigt-die-grausbirn-auf			das Biber		das Biber	https://www.dasbiber.at/
biberPolitRanking.txt	biber Polit-Ranking	https://www.dasbiber.at/content/biber-polit-ranking			das Biber		das Biber	https://www.dasbiber.at/
DasSchwiegermonster.txt	Das Schwiegermonster	https://www.dasbiber.at/content/das-schwiegermonster			Alexandra Stanić und Michele Pauty 		das Biber	https://www.dasbiber.at/
NACHTSPIELZEIT.txt	NACH(T)SPIELZEIT	https://www.dasbiber.at/content/nachtspielzeit			das Biber		das Biber	https://www.dasbiber.at/
FragdochdenTürken.txt	Frag doch den Türken	https://www.dasbiber.at/content/frag-doch-den-t%C3%BCrken			das Biber		das Biber	https://www.dasbiber.at/
WelcometoBelloLand.txt	Welcome to Bello-Land	https://www.dasbiber.at/content/welcome-bello-land			das Biber		das Biber	https://www.dasbiber.at/
NixEurovisionbiberVision.txt	Nix Eurovision! biber Vision!	https://www.dasbiber.at/content/nix-eurovision-biber-vision			das Biber		das Biber	https://www.dasbiber.at/
DeutschamRasen.txt	Deutsch am Rasen	https://www.dasbiber.at/content/deutsch-am-rasen			das Biber		das Biber	https://www.dasbiber.at/
DeutschamArbeitsplatz.txt	Deutsch am Arbeitsplatz	https://www.dasbiber.at/content/deutsch-am-arbeitsplatz			das Biber		das Biber	https://www.dasbiber.at/
DiedeutscheWelle.txt	Die deutsche Welle	https://www.dasbiber.at/content/die-deutsche-welle			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitBülentCeylan.txt	3 Minuten mit Bülent Ceylan	https://www.dasbiber.at/content/3-minuten-mit-b%C3%BClent-ceylan			das Biber		das Biber	https://www.dasbiber.at/
KreditAchtungFalle.txt	Kredit – Achtung Falle!	https://www.dasbiber.at/content/kredit-%E2%80%93-achtung-falle			das Biber		das Biber	https://www.dasbiber.at/
KUMAeinFilmvonUmutDag.txt	KUMA - ein Film von Umut Dag	https://www.dasbiber.at/content/kuma-ein-film-von-umut-dag			das Biber		das Biber	https://www.dasbiber.at/
FACEOFTHEMONTHDerFrauenversteher.txt	FACE OF THE MONTH: Der Frauenversteher	https://www.dasbiber.at/content/face-month-der-frauenversteher			Anna Thalhammer und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
VomPornosetaufsTanzparkett.txt	Vom Pornoset aufs Tanzparkett	https://www.dasbiber.at/content/vom-pornoset-aufs-tanzparkett			Marian Smetana und Reinhard Lang 		das Biber	https://www.dasbiber.at/
DistrictCheck1100Wien.txt	District Check: 1100 Wien	https://www.dasbiber.at/content/district-check-1100-wien			das Biber		das Biber	https://www.dasbiber.at/
IchhabekeineAngst.txt	"Ich habe keine Angst"	https://www.dasbiber.at/content/ich-habe-keine-angst			Ayper Cetin und Rene Wallentin 		das Biber	https://www.dasbiber.at/
DuBlumeausdemGemeindebau.txt	Du Blume aus dem Gemeindebau	https://www.dasbiber.at/content/du-blume-aus-dem-gemeindebau			das Biber		das Biber	https://www.dasbiber.at/
Fetih1453HistoryActionausTürkiye.txt	"Fetih 1453" - History-Action aus Türkiye	https://www.dasbiber.at/content/fetih-1453-history-action-aus-t%C3%BCrkiye			Ali Cem Deniz		das Biber	https://www.dasbiber.at/
FrauensinddiebesserenMänner.txt	„Frauen sind die besseren Männer“	https://www.dasbiber.at/content/%E2%80%9Efrauen-sind-die-besseren-m%C3%A4nner%E2%80%9C			Delna Antia und Michele Pauty 		das Biber	https://www.dasbiber.at/
SingleAlbTraumWien.txt	Single (Alb) Traum: Wien!	https://www.dasbiber.at/content/single-alb-traum-wien			Maida Dedagić und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
ZweiLänder.EinName.EinLeben.txt	Zwei Länder. Ein Name. Ein Leben.	https://www.dasbiber.at/content/zwei-l%C3%A4nder-ein-name-ein-leben			Sarah Al-Hashimi und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
WIRMÜSSENDRAUSSENBLEIBEN.txt	WIR MÜSSEN DRAUSSEN BLEIBEN!	https://www.dasbiber.at/content/wir-m%C3%BCssen-draussen-bleiben			Melisa Erkurt		das Biber	https://www.dasbiber.at/
WelcheAusländermeinendie.txt	Welche Ausländer meinen die?	https://www.dasbiber.at/content/welche-ausl%C3%A4nder-meinen-die			Ivana Martinovic		das Biber	https://www.dasbiber.at/
IchmachdichMesser.txt	„Ich mach dich Messer!“	https://www.dasbiber.at/content/%E2%80%9Eich-mach-dich-messer%E2%80%9C			Ayper Cetin		das Biber	https://www.dasbiber.at/
Ichwilleshierknacken.txt	"Ich will es hier knacken"	https://www.dasbiber.at/content/ich-will-es-hier-knacken			Delna Antia und Tina Herzl 		das Biber	https://www.dasbiber.at/
IntegrationsstadträtinFrauenbergerimGespräch.txt	Integrationsstadträtin Frauenberger im Gespräch	https://www.dasbiber.at/content/integrationsstadtr%C3%A4tin-frauenberger-im-gespr%C3%A4ch			das Biber		das Biber	https://www.dasbiber.at/
Jobwechselaberwie.txt	Jobwechsel - aber wie?	https://www.dasbiber.at/content/jobwechsel-aber-wie			das Biber		das Biber	https://www.dasbiber.at/
IchmachmalKarriereBaby.txt	Ich mach’ mal Karriere, Baby!	https://www.dasbiber.at/content/ich-mach%E2%80%99-mal-karriere-baby			das Biber		das Biber	https://www.dasbiber.at/
KuntaKinte.txt	Kunta Kinte	https://www.dasbiber.at/content/kunta-kinte			Anna Thalhammer und Philipp Tomisch 		das Biber	https://www.dasbiber.at/
Siesindmotivierter.txt	"Sie sind motivierter"	https://www.dasbiber.at/content/sie-sind-motivierter			Delna Antia und Philipp Tomisch 		das Biber	https://www.dasbiber.at/
BeautiesmitBiss.txt	Beauties mit Biss	https://www.dasbiber.at/content/beauties-mit-biss			Delna Antia und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
BlackPowervomLand.txt	Black Power vom Land!	https://www.dasbiber.at/content/black-power-vom-land			Amra Dučić 		das Biber	https://www.dasbiber.at/
UnterwegsmitdenModels.txt	Unterwegs mit den Models	https://www.dasbiber.at/content/unterwegs-mit-den-models			das Biber		das Biber	https://www.dasbiber.at/
BeimeinerMamahängteinReinhardFendrichPostermitdemTitelIamfromAustria.txt	Bei meiner Mama hängt ein Reinhard Fendrich-Poster mit dem Titel “I am from Austria”	https://www.dasbiber.at/content/bei-meiner-mama-h%C3%A4ngt-ein-reinhard-fendrich-poster-mit-dem-titel-%E2%80%9Ci-am-austria%E2%80%9D			das Biber		das Biber	https://www.dasbiber.at/
DankeMama.txt	Danke Mama!	https://www.dasbiber.at/content/danke-mama			Amar Rajković und Michele Pauty , Philipp Tomsich 		das Biber	https://www.dasbiber.at/
DjinnsNachgefragtImAKHundbeimImam.txt	Djinns: Nachgefragt: Im AKH und beim Imam	https://www.dasbiber.at/content/djinns-nachgefragt-im-akh-und-beim-imam			das Biber		das Biber	https://www.dasbiber.at/
DerExorzistausLiesing.txt	Der Exorzist aus Liesing	https://www.dasbiber.at/content/der-exorzist-aus-liesing			Muhamend Beganović, Anna Thalhammer		das Biber	https://www.dasbiber.at/
IchbineinBerliner.txt	"Ich bin ein Berliner"	https://www.dasbiber.at/content/ich-bin-ein-berliner			Ayper Cetin, Ali Cem Deniz und Philip Tomsich 		das Biber	https://www.dasbiber.at/
Wirsindhungrigerundschneller.txt	„Wir sind hungriger und schneller“	https://www.dasbiber.at/content/%E2%80%9Ewir-sind-hungriger-und-schneller%E2%80%9C			Clemens Neuhold und Magdalena Possert 		das Biber	https://www.dasbiber.at/
IhrseiddieElite.txt	„Ihr seid die Elite“	https://www.dasbiber.at/content/%E2%80%9Eihr-seid-die-elite%E2%80%9C			das Biber		das Biber	https://www.dasbiber.at/
ZAHLTAG.txt	ZAHLTAG!	https://www.dasbiber.at/content/zahltag			Maida Dedagić und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
AUFNACHUNGARN.txt	AUF NACH UNGARN	https://www.dasbiber.at/content/auf-nach-ungarn			Réka Tercza und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
DieLeidendesjungenTodorDerschlafendeSchutzengel.txt	Die Leiden des jungen Todor: Der schlafende Schutzengel	https://www.dasbiber.at/content/die-leiden-des-jungen-todor-der-schlafende-schutzengel			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
RUSSENZONE.txt	RUSSENZONE!	https://www.dasbiber.at/content/russenzone			das Biber		das Biber	https://www.dasbiber.at/
DasTurbovolkvonFavoriten.txt	Das Turbovolk von Favoriten	https://www.dasbiber.at/content/das-turbovolk-von-favoriten			das Biber		das Biber	https://www.dasbiber.at/
DieLiebesagenten.txt	Die Liebesagenten	https://www.dasbiber.at/content/die-liebesagenten			Clemens Neuhold und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
ÖligeTräume.txt	Ölige Träume	https://www.dasbiber.at/content/%C3%B6lige-tr%C3%A4ume			Teoman Tiftik		das Biber	https://www.dasbiber.at/
DieWeltgeht2012nichtunter.txt	"Die Welt geht 2012 nicht unter"	https://www.dasbiber.at/content/die-welt-geht-2012-nicht-unter			Simon Kravagna, Amar Rajković und Michele Pauty 		das Biber	https://www.dasbiber.at/
GegendenStrom.txt	Gegen den Strom	https://www.dasbiber.at/content/gegen-den-strom-0			Marian Smetana		das Biber	https://www.dasbiber.at/
DasgefundeneFressen.txt	Das gefundene Fressen	https://www.dasbiber.at/content/das-gefundene-fressen			Julia Kornherr und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
UnsereBlockstars.txt	Unsere Blockstars	https://www.dasbiber.at/content/unsere-blockstars			das Biber		das Biber	https://www.dasbiber.at/
RechteLiebe.txt	(R)echte Liebe	https://www.dasbiber.at/content/rechte-liebe			Güneş Ay  und Philipp Tomsich 		das Biber	https://www.dasbiber.at/
3MinutenmitJungÖVPlerElHabbassi.txt	3 Minuten mit Jung-ÖVPler El Habbassi	https://www.dasbiber.at/content/3-minuten-mit-jung-%C3%B6vpler-el-habbassi			Amar Rajković und Stevie Klinar 		das Biber	https://www.dasbiber.at/
ivelibiberzuGastamSvetosavskiBal.txt	Živeli – biber zu Gast am „Svetosavski Bal“	https://www.dasbiber.at/content/%C5%BEiveli-%E2%80%93-biber-zu-gast-am-%E2%80%9Esvetosavski-bal%E2%80%9C			das Biber		das Biber	https://www.dasbiber.at/
DraganJuriAusderGossezumBlockstar.txt	Dragan Jurić: Aus der Gosse zum Blockstar	https://www.dasbiber.at/content/dragan-juri%C4%87-aus-der-gosse-zum-blockstar			das Biber		das Biber	https://www.dasbiber.at/
SvetosavskiBall.txt	Svetosavski Ball	https://www.dasbiber.at/content/svetosavski-ball			das Biber		das Biber	https://www.dasbiber.at/
